name,gender,wikidata,type
"Avenue Reine Astrid",F,Q230238,way
"Chaussée Brunehault",F,Q230639,way
"Clos Reine Astrid",F,Q230238,way
"Place Reine Astrid",F,Q230238,way
"Avenue Georges Truffaut",M,Q3103569,way
"Boulevard Frère-Orban",M,Q705791,way
"Place Communale",M,Q261978,way
"Place Louis de Geer",M,Q1871628,way
"Quai Orban",M,Q705791,way
"Quai Paul van Hoegaerden",M,Q705791,way
"Quai de Rome",M,Q705791,way
"Rue Henri Orban",M,Q1917874,way
"Rue Henri de Louvain",M,Q261978,way
"Rue Martin Luther King",M,Q8027,way
"Rue Winston Churchill",M,Q8016,way
